synthetic_id,source_osm_id,source_name,street_graph_node,route_distance_km,peak_demand_mw,provenance
SYN-0275,356832545,Novi Sad 1 - Ledinci,3177524998,2.170081,0.08526826370343647,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0594,365927134,Rimski Sancevi,12558856943,2.4662244674905294,0.10476919904273595,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0595,365927134,Rimski Sancevi,12558856949,2.482159467490529,0.10476919904273595,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0596,365927134,Rimski Sancevi,6775300235,2.375833467490529,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0597,365927134,Rimski Sancevi,3218160271,2.9503544674905293,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0598,365927134,Rimski Sancevi,2683255945,2.87956246749053,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0599,365927134,Rimski Sancevi,3218187320,2.674639467490529,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0600,365927134,Rimski Sancevi,1570059555,2.6553434674905287,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0601,365927134,Rimski Sancevi,1570059645,2.7155894674905294,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0602,365927134,Rimski Sancevi,6775300245,2.733018467490529,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0603,365927134,Rimski Sancevi,12558809464,2.9225494674905272,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0604,365927134,Rimski Sancevi,12558856947,2.530905467490529,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0605,365927134,Rimski Sancevi,4821423703,2.675965467490529,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0606,365927134,Rimski Sancevi,4821423703,2.675965467490529,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0607,365927134,Rimski Sancevi,12558847145,2.8133584674905276,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0608,365927134,Rimski Sancevi,4821423706,2.830917467490529,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0609,365927134,Rimski Sancevi,12558792661,2.534648467490529,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0610,365927134,Rimski Sancevi,6775300245,2.733018467490529,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0611,365927134,Rimski Sancevi,3218199830,2.736855467490528,0.08145478329174943,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0612,365927134,Rimski Sancevi,10979449100,2.8706884674905297,0.0963317408057578,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0613,365927134,Rimski Sancevi,11192844397,1.974379467490529,0.07959142664702137,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0614,365927134,Rimski Sancevi,13929103822,2.0265814674905296,0.07959142664702137,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0615,365927134,Rimski Sancevi,12558809449,2.797269467490528,0.038495565832668596,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0616,365927134,Rimski Sancevi,12558809451,2.837372467490528,0.038495565832668596,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0617,365927134,Rimski Sancevi,3616108130,3.056341467490529,0.05023567920828269,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0782,365927134,Rimski Sancevi,7853810904,3.640983467490529,0.08176168550325662,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0783,365927134,Rimski Sancevi,7853810905,3.7210704674905286,0.08176168550325662,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0784,365927134,Rimski Sancevi,7853810904,3.640983467490529,0.08176168550325662,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0785,365927134,Rimski Sancevi,2031462337,0.2265004674905287,0.026905333130268466,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0787,365927134,Rimski Sancevi,1207161703,3.78192246749053,0.03343909442285499,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0788,365927134,Rimski Sancevi,1207161703,3.78192246749053,0.03343909442285499,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0819,365927134,Rimski Sancevi,3699875142,2.641963467490529,0.08523171650482912,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0820,365927134,Rimski Sancevi,3699875126,2.584810467490529,0.08523171650482912,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0821,365927134,Rimski Sancevi,3699875141,2.622509467490529,0.08523171650482912,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0992,365927134,Rimski Sancevi,13019472043,2.91766546749053,0.09050790328866719,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0993,365927134,Rimski Sancevi,3450496721,3.0812304674905304,0.09050790328866719,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0994,365927134,Rimski Sancevi,13019472055,2.8335394674905303,0.09050790328866719,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0995,365927134,Rimski Sancevi,7245229535,3.1038694674905294,0.09050790328866719,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0996,365927134,Rimski Sancevi,3450496721,3.0812304674905304,0.09050790328866719,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0997,365927134,Rimski Sancevi,7245229541,3.02161146749053,0.09050790328866719,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1424,365927134,Rimski Sancevi,3612448063,2.167269467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1425,365927134,Rimski Sancevi,7288029344,2.9690644674905284,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1426,365927134,Rimski Sancevi,1829023182,2.4691084674905297,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1427,365927134,Rimski Sancevi,7288029344,2.9690644674905284,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1428,365927134,Rimski Sancevi,1205713564,2.943311467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1429,365927134,Rimski Sancevi,1205713543,3.2336844674905287,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1430,365927134,Rimski Sancevi,9755780238,2.9813944674905284,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1431,365927134,Rimski Sancevi,1205713564,2.943311467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1432,365927134,Rimski Sancevi,1829023182,2.4691084674905297,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1433,365927134,Rimski Sancevi,3611233893,2.323602467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1434,365927134,Rimski Sancevi,1829022974,2.7678184674905286,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1435,365927134,Rimski Sancevi,10979462185,2.712825467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1436,365927134,Rimski Sancevi,1829023180,2.7381514674905283,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1437,365927134,Rimski Sancevi,3616227645,3.057772467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1438,365927134,Rimski Sancevi,1229618732,2.822191467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1439,365927134,Rimski Sancevi,3611233893,2.323602467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1440,365927134,Rimski Sancevi,3616172859,3.159837467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1441,365927134,Rimski Sancevi,1829023135,2.592062467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1442,365927134,Rimski Sancevi,10979449095,2.263455467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1443,365927134,Rimski Sancevi,1234225999,3.0370564674905287,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1444,365927134,Rimski Sancevi,3616227645,3.057772467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1445,365927134,Rimski Sancevi,12981824349,2.946470467490528,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1446,365927134,Rimski Sancevi,2894822528,3.2918324674905284,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1447,365927134,Rimski Sancevi,1829023167,2.4231774674905293,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1448,365927134,Rimski Sancevi,7019547514,2.250478467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1449,365927134,Rimski Sancevi,1205713564,2.943311467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1450,365927134,Rimski Sancevi,1205713605,2.851498467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1451,365927134,Rimski Sancevi,1205713605,2.851498467490529,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1452,365927134,Rimski Sancevi,3616227629,3.286270467490528,0.08072704908728653,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1453,365927134,Rimski Sancevi,1234226049,1.8516234674905292,0.13429314120830693,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1454,365927134,Rimski Sancevi,3611233897,2.2360774674905293,0.03412120514619261,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1455,365927134,Rimski Sancevi,11889125602,1.993579467490529,0.03412120514619261,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1456,365927134,Rimski Sancevi,1829023137,2.289990467490529,0.02170799252371074,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1457,365927134,Rimski Sancevi,13530309814,1.0239584674905289,0.08158438852918827,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1458,365927134,Rimski Sancevi,13530309827,1.487880467490529,0.08158438852918827,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1459,365927134,Rimski Sancevi,1234226043,1.955612467490529,0.08158438852918827,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1460,365927134,Rimski Sancevi,3607831484,1.165836467490529,0.08158438852918827,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1461,365927134,Rimski Sancevi,3607883857,1.4338254674905289,0.08158438852918827,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1462,365927134,Rimski Sancevi,12920574855,1.9596434674905292,0.08158438852918827,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1463,365927134,Rimski Sancevi,3607883681,0.941288467490529,0.08158438852918827,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1464,365927134,Rimski Sancevi,3610457906,1.4848344674905285,0.08158438852918827,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1465,365927134,Rimski Sancevi,12920574854,2.0196104674905295,0.08158438852918827,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1466,365927134,Rimski Sancevi,1570061178,1.4719904674905293,0.08158438852918827,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
